"campo","code","name","percent"
"Información y documentación","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.65
"Información y documentación","98","Peones del transporte, descargadores y reponedores",0.32
"Financiera y actuarial","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",17.5
"Financiera y actuarial","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",16.6
"Financiera y actuarial","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",14.93
"Financiera y actuarial","35","Representantes, agentes comerciales y afines",12.69
"Financiera y actuarial","12","Directores de departamentos administrativos y comerciales",6.55
"Financiera y actuarial","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",5.63
"Financiera y actuarial","13","Directores de producción y operaciones",4.94
"Financiera y actuarial","28","Profesionales en ciencias sociales",4.65
"Financiera y actuarial","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",4.64
"Financiera y actuarial","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.3
"Financiera y actuarial","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",3.1
"Financiera y actuarial","27","Profesionales de las tecnologías de la información",2.02
"Financiera y actuarial","31","Técnicos de las ciencias y de las ingenierías",1.81
"Financiera y actuarial","25","Profesionales en derecho",1.64
"Finanzas y contabilidad","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",34.18
"Finanzas y contabilidad","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",13.31
"Finanzas y contabilidad","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",9.49
"Finanzas y contabilidad","43","Otros empleados administrativos sin tareas de atención al público",8.4
"Finanzas y contabilidad","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",4.06
"Finanzas y contabilidad","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.19
"Finanzas y contabilidad","12","Directores de departamentos administrativos y comerciales",3.18
"Finanzas y contabilidad","13","Directores de producción y operaciones",3.01
"Finanzas y contabilidad","34","Profesionales de apoyo en finanzas y matemáticas",2.41
"Finanzas y contabilidad","59","Trabajadores de los servicios de protección y seguridad",2.29
"Finanzas y contabilidad","72","Trabajadores de acabado de construcciones e instalaciones (excepto electricistas), pintores y afines",2.29
"Finanzas y contabilidad","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.17
"Finanzas y contabilidad","61","Trabajadores cualificados en actividades agrícolas",1.99
"Finanzas y contabilidad","00","Ocupaciones militares",1.78
"Finanzas y contabilidad","25","Profesionales en derecho",1.69
"Finanzas y contabilidad","35","Representantes, agentes comerciales y afines",1.62
"Finanzas y contabilidad","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",1.49
"Finanzas y contabilidad","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.92
"Finanzas y contabilidad","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",0.84
"Finanzas y contabilidad","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.35
"Finanzas y contabilidad","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.35
"Finanzas y contabilidad","28","Profesionales en ciencias sociales",0.35
"Finanzas y contabilidad","52","Dependientes en tiendas y almacenes",0.35
"Finanzas y contabilidad","63","Trabajadores cualificados en actividades agropecuarias mixtas",0.28
"Administración y empresa","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",20.88
"Administración y empresa","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",13.85
"Administración y empresa","43","Otros empleados administrativos sin tareas de atención al público",11.51
"Administración y empresa","25","Profesionales en derecho",6.94
"Administración y empresa","35","Representantes, agentes comerciales y afines",5.94
"Administración y empresa","12","Directores de departamentos administrativos y comerciales",4.76
"Administración y empresa","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",3.45
"Administración y empresa","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",3.42
"Administración y empresa","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",3.16
"Administración y empresa","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",2.63
"Administración y empresa","27","Profesionales de las tecnologías de la información",2.2
"Administración y empresa","34","Profesionales de apoyo en finanzas y matemáticas",2
"Administración y empresa","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.67
"Administración y empresa","52","Dependientes en tiendas y almacenes",1.46
"Administración y empresa","28","Profesionales en ciencias sociales",1.37
"Administración y empresa","13","Directores de producción y operaciones",1.36
"Administración y empresa","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",1.31
"Administración y empresa","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",1.26
"Administración y empresa","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",1.14
"Administración y empresa","31","Técnicos de las ciencias y de las ingenierías",1.12
"Administración y empresa","14","Directores y gerentes de empresas de alojamiento, restauración y comercio",0.97
"Administración y empresa","59","Trabajadores de los servicios de protección y seguridad",0.77
"Administración y empresa","51","Trabajadores asalariados de los servicios de restauración",0.68
"Administración y empresa","58","Trabajadores de los servicios personales",0.61
"Administración y empresa","23","Otros profesionales de la enseñanza",0.58
"Administración y empresa","29","Profesionales de la cultura y el espectáculo",0.55
"Administración y empresa","98","Peones del transporte, descargadores y reponedores",0.52
"Administración y empresa","15","Directores y gerentes de otras empresas de servicios no clasificados bajo otros epígrafes",0.46
"Administración y empresa","54","Vendedores (excepto en tiendas y almacenes)",0.43
"Administración y empresa","84","Conductores de vehículos para el transporte urbano o por carretera",0.43
"Administración y empresa","97","Peones de las industrias manufactureras",0.38
"Administración y empresa","55","Cajeros y taquilleros (excepto bancos)",0.27
"Administración y empresa","42","Empleados de bibliotecas, servicios de correos y afines",0.24
"Administración y empresa","53","Comerciantes propietarios de tiendas",0.23
"Administración y empresa","32","Supervisores en ingeniería de minas, de industrias manufactureras y de la construcción",0.17
"Administración y empresa","76","Mecánicos de precisión en metales, ceramistas, vidrieros, artesanos y trabajadores de artes gráficas.",0.15
"Administración y empresa","95","Peones agrarios, forestales y de la pesca",0.15
"Administración y empresa","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.14
"Administración y empresa","83","Maquinistas de locomotoras, operadores de maquinaria agrícola y de equipos pesados móviles, y marineros",0.13
"Administración y empresa","91","Empleados domésticos",0.11
"Administración y empresa","00","Ocupaciones militares",0.1
"Administración y empresa","71","Trabajadores en obras estructurales de construcción y afines",0.1
"Administración y empresa","77","Trabajadores de la industria de la alimentación, bebidas y tabaco",0.08
"Administración y empresa","21","Profesionales de la salud",0.07
"Administración y empresa","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.07
"Administración y empresa","61","Trabajadores cualificados en actividades agrícolas",0.07
